
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:0A:D5:FE:5C:EF, 2024-04-10 05:37:54, 2024-04-10 05:38:51,  4, 360, WPA2, CCMP, PSK, -31,      553,        0,   0.  0.  0.  0,   6, Apt 29, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

