
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E2:6F:BA:71:CE:49, 2024-02-29 14:20:48, 2024-02-29 14:21:57, 11, 360, WPA2, CCMP, PSK, -32,      622,       17,   0.  0.  0.  0,   8, OnePlus , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:A6:CD:D4:F9:0A, 2024-02-29 14:20:48, 2024-02-29 14:21:57, -46,      144, E2:6F:BA:71:CE:49,
EC:5C:68:28:66:3D, 2024-02-29 14:20:49, 2024-02-29 14:21:53, -28,      118, E2:6F:BA:71:CE:49,

