
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E2:6F:BA:71:CE:49, 2024-02-29 13:42:44, 2024-02-29 13:42:58, 11, 360, WPA2, CCMP, PSK, -40,      137,      252,   0.  0.  0.  0,   8, OnePlus , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
EC:5C:68:28:66:3D, 2024-02-29 13:42:45, 2024-02-29 13:42:58, -24,      239, E2:6F:BA:71:CE:49,

